0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:42:43 -0500] "GET /krakeDev/limon/images/vg.png HTTP/1.1" 200 2682
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:42:43 -0500] "GET /krakeDev/limon/images/conatct.jpg HTTP/1.1" 200 144729
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:42:43 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15771
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:42:45 -0500] "GET /krakeDev/limon/images/fevicon.png HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15772
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/style.css HTTP/1.1" 200 20850
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/images/load.gif HTTP/1.1" 200 68115
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/js/jquery.min.js HTTP/1.1" 200 87088
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/images/logo.jfif HTTP/1.1" 200 9096
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/responsive.css HTTP/1.1" 200 9204
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/images/ceo.jpeg HTTP/1.1" 200 43767
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/jquery.mCustomScrollbar.min.css HTTP/1.1" 200 42839
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/images/service2.png HTTP/1.1" 200 4414
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/images/service1.png HTTP/1.1" 200 5663
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/js/bootstrap.bundle.min.js HTTP/1.1" 200 70808
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1" 200 45479
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/js/jquery-3.0.0.min.js HTTP/1.1" 200 11324
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/js/custom.js HTTP/1.1" 200 1711
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/images/service3.png HTTP/1.1" 200 4623
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/images/service4.png HTTP/1.1" 200 7045
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/icomoon.css HTTP/1.1" 200 28414
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/animate.min.css HTTP/1.1" 200 53678
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/meanmenu.css HTTP/1.1" 200 3839
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/normalize.css HTTP/1.1" 200 7381
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/owl.carousel.min.css HTTP/1.1" 200 3248
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/slick.css HTTP/1.1" 200 1884
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/jquery.fancybox.min.css HTTP/1.1" 200 14143
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/jquery-ui.css HTTP/1.1" 200 35973
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/css/nice-select.css HTTP/1.1" 200 3653
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/images/vg.png HTTP/1.1" 200 2682
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/images/banner1.jpg HTTP/1.1" 200 1251190
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/images/conatct.jpg HTTP/1.1" 200 144729
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:00 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15772
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:01 -0500] "GET /krakeDev/limon/images/fevicon.png HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15772
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/style.css HTTP/1.1" 200 20850
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/responsive.css HTTP/1.1" 200 9204
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/js/jquery.min.js HTTP/1.1" 200 87088
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/images/load.gif HTTP/1.1" 200 68115
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/jquery.mCustomScrollbar.min.css HTTP/1.1" 200 42839
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/images/logo.jfif HTTP/1.1" 200 9096
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/images/ceo.jpeg HTTP/1.1" 200 43767
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/images/service2.png HTTP/1.1" 200 4414
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/images/service1.png HTTP/1.1" 200 5663
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/js/jquery-3.0.0.min.js HTTP/1.1" 200 11324
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/js/bootstrap.bundle.min.js HTTP/1.1" 200 70808
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1" 200 45479
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/js/custom.js HTTP/1.1" 200 1711
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/images/service4.png HTTP/1.1" 200 7045
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/images/service3.png HTTP/1.1" 200 4623
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/owl.carousel.min.css HTTP/1.1" 200 3248
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/meanmenu.css HTTP/1.1" 200 3839
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/icomoon.css HTTP/1.1" 200 28414
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/animate.min.css HTTP/1.1" 200 53678
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/normalize.css HTTP/1.1" 200 7381
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/slick.css HTTP/1.1" 200 1884
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/jquery.fancybox.min.css HTTP/1.1" 200 14143
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/jquery-ui.css HTTP/1.1" 200 35973
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:26 -0500] "GET /krakeDev/limon/css/nice-select.css HTTP/1.1" 200 3653
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:27 -0500] "GET /krakeDev/limon/images/vg.png HTTP/1.1" 200 2682
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:27 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15772
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:27 -0500] "GET /krakeDev/limon/images/conatct.jpg HTTP/1.1" 200 144729
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:27 -0500] "GET /krakeDev/limon/images/banner1.jpg HTTP/1.1" 200 1251190
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:27 -0500] "GET /krakeDev/limon/images/fevicon.png HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:32 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:32 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:37 -0500] "GET /krakeDev/limon/conocenos.html HTTP/1.1" 200 9782
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:37 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:48 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:48 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:53 -0500] "GET /krakeDev/limon/sucursales.html HTTP/1.1" 200 9783
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:53 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:43:58 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:44:00 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:44:03 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:44:03 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:44:43 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:44:44 -0500] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 744
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:44:44 -0500] "GET /krakeDev/limon/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 293699
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:44:44 -0500] "GET /krakeDev/limon/css/bootstrap.min.css.map HTTP/1.1" 200 557893
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15772
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 744
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/css/responsive.css HTTP/1.1" 200 9204
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/css/jquery.mCustomScrollbar.min.css HTTP/1.1" 200 42839
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/images/load.gif HTTP/1.1" 200 68115
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/js/jquery.min.js HTTP/1.1" 200 87088
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/images/logo.jfif HTTP/1.1" 200 9096
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/css/style.css HTTP/1.1" 200 20850
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/images/service1.png HTTP/1.1" 200 5663
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/images/ceo.jpeg HTTP/1.1" 200 43767
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/images/service2.png HTTP/1.1" 200 4414
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/js/bootstrap.bundle.min.js HTTP/1.1" 200 70808
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/js/jquery-3.0.0.min.js HTTP/1.1" 200 11324
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1" 200 45479
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/js/custom.js HTTP/1.1" 200 1711
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/images/service3.png HTTP/1.1" 200 4623
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:38 -0500] "GET /krakeDev/limon/images/service4.png HTTP/1.1" 200 7045
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/animate.min.css HTTP/1.1" 200 53678
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/normalize.css HTTP/1.1" 200 7381
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/meanmenu.css HTTP/1.1" 200 3839
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/icomoon.css HTTP/1.1" 200 28414
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/owl.carousel.min.css HTTP/1.1" 200 3248
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/slick.css HTTP/1.1" 200 1884
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/jquery.fancybox.min.css HTTP/1.1" 200 14143
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/nice-select.css HTTP/1.1" 200 3653
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/css/jquery-ui.css HTTP/1.1" 200 35973
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/images/vg.png HTTP/1.1" 200 2682
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/images/conatct.jpg HTTP/1.1" 200 144729
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/images/banner1.jpg HTTP/1.1" 200 47564
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15772
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:46:39 -0500] "GET /krakeDev/limon/images/fevicon.png HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15772
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 744
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/responsive.css HTTP/1.1" 200 9204
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/style.css HTTP/1.1" 200 20850
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/jquery.mCustomScrollbar.min.css HTTP/1.1" 200 42839
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/images/load.gif HTTP/1.1" 200 68115
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/js/jquery.min.js HTTP/1.1" 200 87088
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/images/logo.jfif HTTP/1.1" 200 9096
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/images/ceo.jpeg HTTP/1.1" 200 43767
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/images/service1.png HTTP/1.1" 200 5663
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/images/service2.png HTTP/1.1" 200 4414
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/normalize.css HTTP/1.1" 200 7381
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/js/bootstrap.bundle.min.js HTTP/1.1" 200 70808
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/animate.min.css HTTP/1.1" 200 53678
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/icomoon.css HTTP/1.1" 200 28414
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/meanmenu.css HTTP/1.1" 200 3839
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/jquery.fancybox.min.css HTTP/1.1" 200 14143
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/slick.css HTTP/1.1" 200 1884
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/jquery-ui.css HTTP/1.1" 200 35973
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/nice-select.css HTTP/1.1" 200 3653
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/css/owl.carousel.min.css HTTP/1.1" 200 3248
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/js/jquery-3.0.0.min.js HTTP/1.1" 200 11324
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1" 200 45479
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/js/custom.js HTTP/1.1" 200 1711
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/images/service3.png HTTP/1.1" 200 4623
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:32 -0500] "GET /krakeDev/limon/images/service4.png HTTP/1.1" 200 7045
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:33 -0500] "GET /krakeDev/limon/images/vg.png HTTP/1.1" 200 2682
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:33 -0500] "GET /krakeDev/limon/images/banner1.jpg HTTP/1.1" 200 27986
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:33 -0500] "GET /krakeDev/limon/images/conatct.jpg HTTP/1.1" 200 144729
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:47:37 -0500] "GET /krakeDev/limon/images/fevicon.png HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15772
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/style.css HTTP/1.1" 200 20850
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/jquery.mCustomScrollbar.min.css HTTP/1.1" 200 42839
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/responsive.css HTTP/1.1" 200 9204
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/images/load.gif HTTP/1.1" 200 68115
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/js/jquery.min.js HTTP/1.1" 200 87088
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/images/logo.jfif HTTP/1.1" 200 9096
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/images/ceo.jpeg HTTP/1.1" 200 43767
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/normalize.css HTTP/1.1" 200 7381
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/animate.min.css HTTP/1.1" 200 53678
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/icomoon.css HTTP/1.1" 200 28414
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/owl.carousel.min.css HTTP/1.1" 200 3248
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/slick.css HTTP/1.1" 200 1884
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/meanmenu.css HTTP/1.1" 200 3839
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/jquery.fancybox.min.css HTTP/1.1" 200 14143
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/nice-select.css HTTP/1.1" 200 3653
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/css/jquery-ui.css HTTP/1.1" 200 35973
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/images/service1.png HTTP/1.1" 200 5663
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/images/service2.png HTTP/1.1" 200 4414
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/js/bootstrap.bundle.min.js HTTP/1.1" 200 70808
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/js/jquery-3.0.0.min.js HTTP/1.1" 200 11324
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1" 200 45479
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/images/service3.png HTTP/1.1" 200 4623
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/images/service4.png HTTP/1.1" 200 7045
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:04 -0500] "GET /krakeDev/limon/js/custom.js HTTP/1.1" 200 1711
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:05 -0500] "GET /krakeDev/limon/images/banner1.jpg HTTP/1.1" 200 214894
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:05 -0500] "GET /krakeDev/limon/images/vg.png HTTP/1.1" 200 2682
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:05 -0500] "GET /krakeDev/limon/images/conatct.jpg HTTP/1.1" 200 144729
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:05 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15772
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:49:06 -0500] "GET /krakeDev/limon/images/fevicon.png HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [30/Sep/2025:09:50:59 -0500] "GET /krakeDev/limon/index.html HTTP/1.1" 200 15650
